# SDSS-IV APO Master Schedule File 
# Date: 12 August 2018 (Frinchaboy) - Last mod - Add BTX MaStar Dedicated time and new format (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Dark Order          0 = non-APOGEE     1 = eboss first   2 = MaNGA 1st 
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  RM_flag             BTX possible RM night  
# 17  MJD_start_Mmstar    Beginning of bright (MaStar) time (0.0000 if none)  
# 18  MJD_end_mastar      End of bright (MaStar) time
# 19  MJD_start_rm        Beginning of RM grey time (0.0000 if none)  
# 20  MJD_end_rm          End of RM grey time
# 21  MJD_start_sdss5     Beginning of sdss5 time (0.0000 if none)  
# 22  MJD_end_sdss5       End of sdss5 time
# 23  Comment             Comments on special nights
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_eboss     MJD_end_eboss    MJD_start_manga     MJD_end_manga  Dark Eng Engtype  RMflag   MJD_start_MaStar       MJD_end_MaStar 
#                      split                                                                                                                                                            Order    
#=========================================================================================================================================================================================================================================================
 2458810.0    0    1 1.00            0.000000            0.000000      2458810.550000      2458811.020833            0.000000            0.000000      2458810.550000      2458811.020833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458811.0    0    1 1.00            0.000000            0.000000      2458811.549306      2458812.021528            0.000000            0.000000      2458811.549306      2458812.021528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458812.0    0    1 1.00            0.000000            0.000000      2458812.549306      2458813.021528            0.000000            0.000000      2458812.549306      2458813.021528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458813.0    0    1 1.00            0.000000            0.000000      2458813.549306      2458814.022222            0.000000            0.000000      2458813.549306      2458814.022222    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458814.0    0    1 1.00            0.000000            0.000000      2458814.549306      2458815.022917            0.000000            0.000000      2458814.549306      2458815.022917    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458815.0    0    1 1.00            0.000000            0.000000      2458815.549306      2458816.023611            0.000000            0.000000      2458815.549306      2458816.023611    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458816.0    0    1 1.00            0.000000            0.000000      2458816.549306      2458817.024306            0.000000            0.000000      2458816.549306      2458817.024306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458817.0    0    1 1.00            0.000000            0.000000      2458817.549306      2458818.024306            0.000000            0.000000      2458817.549306      2458818.024306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458818.0    0    1 1.00            0.000000            0.000000      2458818.549306      2458819.025000            0.000000            0.000000      2458818.549306      2458819.025000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458819.0    0    1 1.00            0.000000            0.000000      2458819.549306      2458820.025694            0.000000            0.000000      2458819.549306      2458820.025694    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458820.0    0    1 0.00      2458820.538889      2458820.743750      2458820.743750      2458821.026389            0.000000            0.000000      2458820.743750      2458821.026389    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458821.0    0    1 0.00      2458821.538889      2458821.781944      2458821.781944      2458822.026389            0.000000            0.000000      2458821.781944      2458822.026389    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458822.0    0    1 0.00      2458822.538889      2458822.819444      2458822.819444      2458823.027083            0.000000            0.000000      2458822.819444      2458823.027083    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458823.0    0    1 0.00      2458823.538889      2458823.856250      2458823.856250      2458824.027778            0.000000            0.000000      2458823.856250      2458824.027778    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458824.0    0    1 0.00      2458824.538889      2458824.894444      2458824.894444      2458825.027778            0.000000            0.000000      2458824.894444      2458825.027778    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458825.0    0    1 0.00      2458825.538889      2458825.932639      2458825.932639      2458826.028472            0.000000            0.000000      2458825.932639      2458826.028472    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458826.0    0    1 0.00      2458826.538889      2458826.972222      2458826.972222      2458827.029167            0.000000            0.000000      2458826.972222      2458827.029167    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458827.0    0    0 0.00      2458827.538889      2458828.040278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458828.0    0    0 0.00      2458828.539583      2458829.040278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458829.0    0    0 0.00      2458829.539583      2458830.040972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458830.0    0    0 0.00      2458830.539583      2458831.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458831.0    0    0 0.00      2458831.539583      2458832.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458832.0    0    1 0.00      2458832.607639      2458833.042361      2458832.550694      2458832.607639            0.000000            0.000000      2458832.550694      2458832.607639    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458833.0    0    1 0.00      2458833.653472      2458834.042361      2458833.550694      2458833.653472            0.000000            0.000000      2458833.550694      2458833.653472    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458834.0    0    1 0.00      2458834.699306      2458835.043056      2458834.551389      2458834.699306            0.000000            0.000000      2458834.551389      2458834.699306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458835.0    0    1 0.00      2458835.745833      2458836.043750      2458835.551389      2458835.745833            0.000000            0.000000      2458835.551389      2458835.745833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458836.0    0    1 0.00      2458836.791667      2458837.043750      2458836.552083      2458836.791667            0.000000            0.000000      2458836.552083      2458836.791667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458837.0    0    1 0.00      2458837.836806      2458838.044444      2458837.552083      2458837.836806            0.000000            0.000000      2458837.552083      2458837.836806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458838.0    0    1 1.00            0.000000            0.000000      2458838.552083      2458839.034028            0.000000            0.000000      2458838.552083      2458839.034028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458839.0    0    1 1.00            0.000000            0.000000      2458839.552778      2458840.034722            0.000000            0.000000      2458839.552778      2458840.034722    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458840.0    0    1 1.00            0.000000            0.000000      2458840.552778      2458841.034722            0.000000            0.000000      2458840.552778      2458841.034722    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458841.0    0    1 1.00            0.000000            0.000000      2458841.553472      2458842.035417            0.000000            0.000000      2458841.553472      2458842.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458842.0    0    1 1.00            0.000000            0.000000      2458842.554167      2458843.035417            0.000000            0.000000      2458842.554167      2458843.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458843.0    0    1 1.00            0.000000            0.000000      2458843.554167      2458844.035417            0.000000            0.000000      2458843.554167      2458844.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458844.0    0    1 1.00            0.000000            0.000000      2458844.554861      2458845.036111            0.000000            0.000000      2458844.554861      2458845.036111    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458845.0    0    1 1.00            0.000000            0.000000      2458845.554861      2458846.036111            0.000000            0.000000      2458845.554861      2458846.036111    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458846.0    0    1 1.00            0.000000            0.000000      2458846.555556      2458847.036111            0.000000            0.000000      2458846.555556      2458847.036111    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458847.0    0    1 1.00            0.000000            0.000000      2458847.556250      2458848.036806            0.000000            0.000000      2458847.556250      2458848.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458848.0    0    1 1.00            0.000000            0.000000      2458848.556250      2458849.036806            0.000000            0.000000      2458848.556250      2458849.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458849.0    0    1 1.00            0.000000            0.000000      2458849.556944      2458850.036806            0.000000            0.000000      2458849.556944      2458850.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458850.0    0    1 0.00      2458850.546528      2458850.765972      2458850.765972      2458851.037500            0.000000            0.000000      2458850.765972      2458851.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458851.0    0    1 0.00      2458851.547222      2458851.803472      2458851.803472      2458852.037500            0.000000            0.000000      2458851.803472      2458852.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458852.0    0    1 0.00      2458852.547917      2458852.840972      2458852.840972      2458853.037500            0.000000            0.000000      2458852.840972      2458853.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458853.0    0    1 0.00      2458853.548611      2458853.879167      2458853.879167      2458854.037500            0.000000            0.000000      2458853.879167      2458854.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458854.0    0    1 0.00      2458854.548611      2458854.919444      2458854.919444      2458855.037500            0.000000            0.000000      2458854.919444      2458855.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458855.0    0    1 0.00      2458855.549306      2458855.961111      2458855.961111      2458856.038194            0.000000            0.000000      2458855.961111      2458856.038194    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458856.0    0    0 0.00      2458856.550000      2458857.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458857.0    0    0 0.00      2458857.550694      2458858.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458858.0    0    0 0.00      2458858.550694      2458859.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458859.0    0    0 0.00      2458859.551389      2458860.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458860.0    0    0 0.00      2458860.552083      2458861.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    3    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458861.0    0    1 0.00      2458861.690639      2458862.048611      2458861.563194      2458861.607639            0.000000            0.000000      2458861.563194      2458861.607639    0    0    0    0      2458861.607639      2458861.690639     0.000000      0.0000000     0.0000000     0.00000000
 2458862.0    0    1 0.00      2458862.738556      2458863.048611      2458862.563194      2458862.655556            0.000000            0.000000      2458862.563194      2458862.655556    0    0    0    0      2458862.655556      2458862.738556     0.000000      0.0000000     0.0000000     0.00000000
 2458863.0    0    1 0.00      2458863.785778      2458864.048611      2458863.563889      2458863.702778            0.000000            0.000000      2458863.563889      2458863.702778    0    0    0    0      2458863.702778      2458863.785778     0.000000      0.0000000     0.0000000     0.00000000
 2458864.0    0    1 0.00      2458864.831611      2458865.047917      2458864.564583      2458864.748611            0.000000            0.000000      2458864.564583      2458864.748611    0    0    0    0      2458864.748611      2458864.831611     0.000000      0.0000000     0.0000000     0.00000000
 2458865.0    0    1 0.00      2458865.877444      2458866.047917      2458865.565278      2458865.794444            0.000000            0.000000      2458865.565278      2458865.794444    0    0    0    0      2458865.794444      2458865.877444     0.000000      0.0000000     0.0000000     0.00000000
 2458866.0    0    1 0.00      2458866.838889      2458867.047917      2458866.565972      2458866.838889            0.000000            0.000000      2458866.565972      2458866.838889    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458867.0    0    1 0.00      2458867.884028      2458868.047917      2458867.566667      2458867.884028            0.000000            0.000000      2458867.566667      2458867.884028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458868.0    0    1 1.00            0.000000            0.000000      2458868.566667      2458869.037500            0.000000            0.000000      2458868.566667      2458869.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458869.0    0    1 1.00            0.000000            0.000000      2458869.567361      2458870.037500            0.000000            0.000000      2458869.567361      2458870.037500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458870.0    0    1 1.00            0.000000            0.000000      2458870.568056      2458871.036806            0.000000            0.000000      2458870.568056      2458871.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458871.0    0    1 1.00            0.000000            0.000000      2458871.568750      2458872.036806            0.000000            0.000000      2458871.568750      2458872.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458872.0    0    1 1.00            0.000000            0.000000      2458872.569444      2458873.036806            0.000000            0.000000      2458872.569444      2458873.036806    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458873.0    0    1 1.00            0.000000            0.000000      2458873.570139      2458874.036111            0.000000            0.000000      2458873.570139      2458874.036111    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458874.0    0    1 1.00            0.000000            0.000000      2458874.570139      2458875.036111            0.000000            0.000000      2458874.570139      2458875.036111    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458875.0    0    1 1.00            0.000000            0.000000      2458875.570833      2458876.035417            0.000000            0.000000      2458875.570833      2458876.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458876.0    0    1 1.00            0.000000            0.000000      2458876.571528      2458877.035417            0.000000            0.000000      2458876.571528      2458877.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458877.0    0    1 1.00            0.000000            0.000000      2458877.572222      2458878.035417            0.000000            0.000000      2458877.572222      2458878.035417    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458878.0    0    1 1.00            0.000000            0.000000      2458878.572917      2458879.034722            0.000000            0.000000      2458878.572917      2458879.034722    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458879.0    0    1 1.00            0.000000            0.000000      2458879.573611      2458880.034722            0.000000            0.000000      2458879.573611      2458880.034722    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458880.0    0    1 0.00      2458880.563889      2458880.788194      2458880.788194      2458881.034028            0.000000            0.000000      2458880.788194      2458881.034028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458881.0    0    1 0.00      2458881.564583      2458881.827083      2458881.827083      2458882.033333            0.000000            0.000000      2458881.827083      2458882.033333    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458882.0    0    1 0.00      2458882.564583      2458882.866667      2458882.866667      2458883.033333            0.000000            0.000000      2458882.866667      2458883.033333    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458883.0    0    1 0.00      2458883.565278      2458883.908333      2458883.908333      2458884.032639            0.000000            0.000000      2458883.908333      2458884.032639    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458884.0    0    1 0.00      2458884.565972      2458884.950000      2458884.950000      2458885.032639            0.000000            0.000000      2458884.950000      2458885.032639    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458885.0    0    0 0.00      2458885.566667      2458886.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458886.0    0    0 0.00      2458886.567361      2458887.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    4    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458887.0    0    0 0.00      2458887.568056      2458888.040972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458888.0    0    0 0.00      2458888.568750      2458889.040278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    3    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458889.0    0    0 0.00      2458889.568750      2458890.039583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    3    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458890.0    0    0 0.00      2458890.569444      2458891.039583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458891.0    0    1 0.00      2458891.738556      2458892.038889      2458891.579861      2458891.655556            0.000000            0.000000      2458891.579861      2458891.655556    0    0    0    0      2458891.655556      2458891.738556     0.000000      0.0000000     0.0000000     0.00000000
 2458892.0    0    1 0.00      2458892.786472      2458893.038194      2458892.580556      2458892.703472            0.000000            0.000000      2458892.580556      2458892.703472    0    0    0    0      2458892.703472      2458892.786472     0.000000      0.0000000     0.0000000     0.00000000
 2458893.0    0    1 0.00      2458893.833000      2458894.037500      2458893.581250      2458893.750000            0.000000            0.000000      2458893.581250      2458893.750000    0    0    0    0      2458893.750000      2458893.833000     0.000000      0.0000000     0.0000000     0.00000000
 2458894.0    0    1 0.00      2458894.795833      2458895.036806      2458894.581944      2458894.795833            0.000000            0.000000      2458894.581944      2458894.795833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458895.0    0    1 0.00      2458895.840278      2458896.036111      2458895.582639      2458895.840278            0.000000            0.000000      2458895.582639      2458895.840278    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458896.0    0    1 0.00      2458896.884028      2458897.035417      2458896.582639      2458896.884028            0.000000            0.000000      2458896.582639      2458896.884028    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458897.0    0    1 1.00            0.000000            0.000000      2458897.583333      2458898.025000            0.000000            0.000000      2458897.583333      2458898.025000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458898.0    0    1 1.00            0.000000            0.000000      2458898.584028      2458899.024306            0.000000            0.000000      2458898.584028      2458899.024306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458899.0    0    1 1.00            0.000000            0.000000      2458899.584722      2458900.023611            0.000000            0.000000      2458899.584722      2458900.023611    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458900.0    0    1 1.00            0.000000            0.000000      2458900.585417      2458901.022917            0.000000            0.000000      2458900.585417      2458901.022917    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458901.0    0    1 1.00            0.000000            0.000000      2458901.585417      2458902.022222            0.000000            0.000000      2458901.585417      2458902.022222    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458902.0    0    1 1.00            0.000000            0.000000      2458902.586111      2458903.021528            0.000000            0.000000      2458902.586111      2458903.021528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458903.0    0    1 1.00            0.000000            0.000000      2458903.586806      2458904.020833            0.000000            0.000000      2458903.586806      2458904.020833    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458904.0    0    1 1.00            0.000000            0.000000      2458904.587500      2458905.020139            0.000000            0.000000      2458904.587500      2458905.020139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458905.0    0    1 1.00            0.000000            0.000000      2458905.587500      2458906.019444            0.000000            0.000000      2458905.587500      2458906.019444    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458906.0    0    1 1.00            0.000000            0.000000      2458906.588194      2458907.018750            0.000000            0.000000      2458906.588194      2458907.018750    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458907.0    0    1 1.00            0.000000            0.000000      2458907.588889      2458908.018056            0.000000            0.000000      2458907.588889      2458908.018056    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458908.0    0    1 1.00            0.000000            0.000000      2458908.589583      2458909.016667            0.000000            0.000000      2458908.589583      2458909.016667    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458909.0    0    1 1.00            0.000000            0.000000      2458909.590278      2458910.015972            0.000000            0.000000      2458909.590278      2458910.015972    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458910.0    0    1 0.00      2458910.580556      2458910.815972      2458910.815972      2458911.015278            0.000000            0.000000      2458910.815972      2458911.015278    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458911.0    0    1 0.00      2458911.581250      2458911.856944      2458911.856944      2458912.014583            0.000000            0.000000      2458911.856944      2458912.014583    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458912.0    0    1 0.00      2458912.581944      2458912.897917      2458912.897917      2458913.013889            0.000000            0.000000      2458912.897917      2458913.013889    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458913.0    0    1 0.00      2458913.581944      2458913.937500      2458913.937500      2458914.012500            0.000000            0.000000      2458913.937500      2458914.012500    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458914.0    0    0 0.00      2458914.582639      2458915.021528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458915.0    0    0 0.00      2458915.583333      2458916.020833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458916.0    0    0 0.00      2458916.584028      2458917.020139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    3    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458917.0    0    0 0.00      2458917.584028      2458918.019444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    3    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458918.0    0    0 0.00      2458918.584722      2458919.018056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    2    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458919.0    0    0 0.00      2458919.585417      2458920.017361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    2    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458920.0    0    1 0.00      2458920.737167      2458921.016667      2458920.595833      2458920.654167            0.000000            0.000000      2458920.595833      2458920.654167    0    0    0    0      2458920.654167      2458920.737167     0.000000      0.0000000     0.0000000     0.00000000
 2458921.0    0    1 0.00      2458921.785083      2458922.015972      2458921.596528      2458921.702083            0.000000            0.000000      2458921.596528      2458921.702083    0    0    0    0      2458921.702083      2458921.785083     0.000000      0.0000000     0.0000000     0.00000000
 2458922.0    0    1 0.00      2458922.832306      2458923.014583      2458922.596528      2458922.749306            0.000000            0.000000      2458922.596528      2458922.749306    0    0    0    0      2458922.749306      2458922.832306     0.000000      0.0000000     0.0000000     0.00000000
 2458923.0    0    1 0.00      2458923.795139      2458924.013889      2458923.597222      2458923.795139            0.000000            0.000000      2458923.597222      2458923.795139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458924.0    0    1 0.00      2458924.838889      2458925.013194      2458924.597917      2458924.838889            0.000000            0.000000      2458924.597917      2458924.838889    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458925.0    0    1 0.00      2458925.878472      2458926.011806      2458925.598611      2458925.878472            0.000000            0.000000      2458925.598611      2458925.878472    0    0    0    2            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458926.0    0    1 0.00      2458926.914583      2458927.011111      2458926.598611      2458926.914583            0.000000            0.000000      2458926.598611      2458926.914583    0    0    0    2            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458927.0    0    1 1.00            0.000000            0.000000      2458927.599306      2458928.000000            0.000000            0.000000      2458927.599306      2458928.000000    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458928.0    0    1 1.00            0.000000            0.000000      2458928.600000      2458928.999306            0.000000            0.000000      2458928.600000      2458928.999306    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458929.0    0    1 1.00            0.000000            0.000000      2458929.600694      2458929.998611            0.000000            0.000000      2458929.600694      2458929.998611    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458930.0    0    1 1.00            0.000000            0.000000      2458930.601389      2458930.997222            0.000000            0.000000      2458930.601389      2458930.997222    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458931.0    0    1 1.00            0.000000            0.000000      2458931.601389      2458931.996528            0.000000            0.000000      2458931.601389      2458931.996528    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
 2458932.0    0    1 1.00            0.000000            0.000000      2458932.602083      2458932.995139            0.000000            0.000000      2458932.602083      2458932.995139    0    0    0    0            0.000000            0.000000     0.000000      0.0000000     0.0000000     0.00000000
